numero_expediente,year,doc_type,source_file,original_snippet,cleaned_text,original_len,cleaned_len,noisy,reversed_fixed
00329-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00322-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00286-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00848-1997-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00752-1997-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00336-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00834-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00770-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01221-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01131-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01133-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00771-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00072-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00094-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00005-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00011-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00025-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00006-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01007-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01056-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00866-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00861-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00862-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00912-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01037-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00998-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00515-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00561-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00640-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01124-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01071-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00975-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01120-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01113-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01070-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01116-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01118-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01123-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01129-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01127-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01128-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01126-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00596-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00644-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00628-1997-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00920-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00842-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00851-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00758-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00831-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01010-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01053-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01055-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00962-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01039-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00894-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01029-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00939-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01031-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01119-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01072-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01115-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01138-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01125-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01110-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01102-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01107-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01018-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01139-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00845-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00850-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01011-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00858-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00900-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01019-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00961-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01015-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01008-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01037-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01061-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01026-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00944-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01062-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00922-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01049-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00985-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01021-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00837-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00681-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00805-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00296-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00156-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00043-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00533-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00418-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00354-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00285-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00393-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00510-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00089-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00010-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01249-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01281-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01139-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01155-1997-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01158-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00965-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01026-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00923-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00928-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00617-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00573-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00698-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00568-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00673-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00725-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00806-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00804-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00295-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00251-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00753-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00603-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00281-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00119-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00199-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00548-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00572-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00571-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00511-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00511-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00356-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01141-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00763-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00802-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00002-1999-CC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00980-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00967-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00550-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00175-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00840-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00844-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01131-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00853-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01121-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01075-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01104-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01103-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01109-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00032-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00065-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00052-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00958-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00027-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00979-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00891-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00971-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01016-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01017-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00864-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00865-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00964-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00966-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00960-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00959-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01009-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00885-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00892-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00973-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00895-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00970-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00937-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00984-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00927-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00888-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00936-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01063-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00514-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00903-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01191-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00467-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00433-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00622-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00638-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00527-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00294-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00264-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00415-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00470-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00481-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00405-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00623-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00555-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00597-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00917-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00918-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00849-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00850-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00717-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01132-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00812-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00853-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00723-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01207-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01136-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01141-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01209-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00889-1997-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00911-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00935-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
